"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: Aggrephagy",-0.18838225528439,-0.332006189577413,-0.28153585294081,0.261498886694589,0.0430392724067465,-0.367250553196364,0.120564964121179,0.2197300033177,0.153156883621763,-0.139591569209856,-0.22641968055304,0.418737948542065,-0.0715924943419773,0.00838525187880618,-0.15028240530638,0.0624952926267216,0.18838129212368,-0.228924477352521,0.0987565926490102,-0.0989074987477095,0.108761054545437,-0.0764440547397454,0.18818667777959,-0.359727120211298,-0.0112033729781135,-0.0191306827811234,0.440475112402125,0.123120821033757,0.0730168785341528,0.403715320828151,-0.0774120020160185,-0.150991081273046,-0.42053404393615,0.405742383707428,-0.40202297961838,0.359680455399851,0.0107378314190498,-0.22602539680973,0.103368699402804,-0.310281557103579,0.21611299610347,0.0230456357344322,0.0249460444777036,0.289388754276897,0.108033286313378,-0.532806502508817,-0.185172054691802,-0.286030016762435,0.341608465011873,-0.35930045453296,-0.061102319934791,0.113523091188779,-0.122291768424534,0.233500671301627,-0.0920028731804682,-0.15981636164296,0.15246565305722,0.330090830230825,-0.0894572187719554,-0.0186672997451672,-0.0699087170524493
"Homo sapiens: Amine ligand-binding receptors",-0.109885618562712,0.165049327189026,0.41231327060747,-0.264059116393358,0.0270263595042732,0.167573997488944,0.433486727049164,0.046397064930236,0.0919349314746997,-0.0302185753798415,0.270869124010963,-0.30093832016762,0.138992977142333,-0.0081252751231646,-0.223223560434147,0.232066261965471,0.0737439803051737,0.250711113643377,0.362814712196194,-0.0834434075290012,-0.0766352130574206,-0.390133157036576,-0.100744619097182,0.340189161946295,-0.114709174015207,-0.369474854740382,-0.152037006711852,0.0809893898105924,-0.0318562383327575,-0.0950801327295128,0.0118675451849262,-0.263023237264012,0.0516625619841149,-0.221415541921617,0.0770325251697938,0.374724760196353,-0.0417524680791384,-0.0636065271364437,-0.117823727060242,-0.0605732799082991,-0.275189375287014,0.0381010985601522,0.213917762148616,-0.287963067530419,-0.280958753504452,-0.121304847472375,0.376996867550903,0.282059835985306,0.10787229475135,-0.10459129745924,-0.322764734776743,-0.0379967977321137,0.263446246401802,-0.109876854325323,0.204300969906503,-0.0886333972181302,0.112541881248664,-0.232319046407369,-0.0434569477581219,-0.100223800572796,-0.154074792782581
"Homo sapiens: Amino acid transport across the plasma membrane",-0.190782120283885,-0.15663790735989,-0.222658532667805,0.152351606318682,0.0842208628048741,-0.280302704704376,-0.160373633874588,0.13818429611448,0.032537362727449,0.492667321114659,-0.205085238602284,-0.219497719501466,-0.327870293952463,0.315510897744001,-0.0591077573884501,0.0758867649219471,-0.0206653748129234,0.205885444244692,-0.233481009112676,0.137126066441091,-0.213662061526447,-0.000510134237846432,-0.013753005068053,0.326079972195173,-0.0626576780875104,-0.108678300804517,-0.0814189303487197,0.230268674603192,-0.0590012234375004,0.305034902669802,0.0872436418389771,0.0225946975109453,-0.260009866457985,0.314510857771034,0.0211530266572586,0.011036958751278,0.163783123595292,-0.0626101907637282,-0.0894634814527955,0.286507655896543,-0.117549004165622,-0.380234308390666,-0.00316604078964677,-0.0934183882427724,-0.296297132949457,0.380354224077086,0.245618044964224,0.0864832775378856,-0.0648323902807952,-0.00127230329441155,0.242006391457868,0.131811722807779,0.115390719646572,0.152964975443137,-0.23076303548674,-0.0582702128135301,0.143968674695288,-0.245628794653748,0.179028573149475,-0.265769806025736,0.0513689548326732
"Homo sapiens: Amino acids regulate mTORC1",-0.0938960531448746,-0.0510726950099426,-0.222397259882145,0.200423432550173,0.215371125459749,-0.150322235473169,-0.141144597710479,-0.131070314368244,0.0167451653982255,-0.0690447482973307,-0.460666109980728,0.239438587066766,-0.0535806864817125,0.0977139076351931,0.151093659333248,0.234032258744347,0.0149468739238218,0.280299068275269,-0.27345657450261,-0.187822365464431,0.212367640589718,0.310338096273971,-0.109262021963791,-0.144627036160628,-0.0421156680629007,-0.191388953209334,0.434892972641683,-0.0626472571629435,-0.0345663207594378,0.0747606992650852,-0.331357775364336,0.0620797998233134,-0.461635743745176,0.356593529619541,0.0550008238326334,-0.0157839458788675,0.0851413187808309,-0.0155838516547117,0.00804570165407764,-0.102800490554592,0.134689302383828,0.0261851758582177,0.0267750789160679,0.228625016154037,-0.258738958572514,-0.198695507586957,-0.0447897986544815,0.0589188934078387,-0.158305028793093,-0.231578202332115,-0.09685168991106,0.308501185787343,0.0605469613221344,0.0956217241911223,0.0619728645016675,-0.135729940745782,-0.0352022151224695,0.186911050268547,0.145228038511985,-0.179669991983871,-0.0379974498998288
"Homo sapiens: Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",-0.557965225788368,-0.441049636704753,-0.472725735949826,0.434345489697947,0.160850473901003,-0.271561847516494,-0.539393973406945,0.294826501984513,0.0984333406411258,0.154341849790168,-0.344343107786867,0.416272760810868,0.0479927598587897,-0.411139963688604,-0.0299002083771809,-0.28144503304912,-0.45319647476118,-0.200075628632795,-0.640089784337942,-0.0747720618952273,-0.328683336564718,0.223233647633463,0.440659769623276,-0.251925561125916,0.233583481442938,0.614586410629026,0.589768216595112,0.502610785884431,-0.221821149045556,-0.148145357021884,0.380667268029563,-0.393361060881182,-0.402802899726195,0.435930986298952,-0.625346491591851,-0.109789781788466,-0.121493008071461,-0.361085998755355,0.126761513597523,0.20333691963718,0.187602698597033,0.573118458160805,-0.336586039426865,0.253270465634083,0.386098961368433,-0.35431662650746,-0.62047673738652,-0.574890812346044,0.642200282917576,-0.293035374412631,0.476007235667556,0.390135905988758,-0.256044925725054,-0.545608451106117,-0.324825486836311,-0.035779884902272,0.172008542282373,0.32874295711266,0.466688270570163,0.282613019206877,0.153131867618786
"Homo sapiens: Amplification of signal from the kinetochores",-0.557965225788368,-0.441049636704753,-0.472725735949826,0.434345489697947,0.160850473901003,-0.271561847516494,-0.539393973406945,0.294826501984513,0.0984333406411258,0.154341849790168,-0.344343107786867,0.416272760810868,0.0479927598587897,-0.411139963688604,-0.0299002083771809,-0.28144503304912,-0.45319647476118,-0.200075628632795,-0.640089784337942,-0.0747720618952273,-0.328683336564718,0.223233647633463,0.440659769623276,-0.251925561125916,0.233583481442938,0.614586410629026,0.589768216595112,0.502610785884431,-0.221821149045556,-0.148145357021884,0.380667268029563,-0.393361060881182,-0.402802899726195,0.435930986298952,-0.625346491591851,-0.109789781788466,-0.121493008071461,-0.361085998755355,0.126761513597523,0.20333691963718,0.187602698597033,0.573118458160805,-0.336586039426865,0.253270465634083,0.386098961368433,-0.35431662650746,-0.62047673738652,-0.574890812346044,0.642200282917576,-0.293035374412631,0.476007235667556,0.390135905988758,-0.256044925725054,-0.545608451106117,-0.324825486836311,-0.035779884902272,0.172008542282373,0.32874295711266,0.466688270570163,0.282613019206877,0.153131867618786
"Homo sapiens: Amyloid fiber formation",-0.313707865130479,-0.409668364810604,-0.469640695038525,0.238959210644596,-0.233585595708362,-0.22179451665477,-0.397720479741994,0.0882349066312332,0.392946289623573,0.357527687251115,-0.0406356063285164,0.45105873510716,-0.397418526970091,0.0127349833799422,-0.370822517954765,-0.155246834313453,0.167157124461568,0.335381751542786,-0.277670828252499,0.0730097400982662,-0.433004486604265,-0.11704060274811,0.389408400297552,0.015498860780008,0.0742091989526137,0.244205680662206,0.483387675941613,0.320300633780173,0.264311390824764,0.140545095253726,-0.30571454975953,-0.431503834569506,-0.470805409924779,0.202366587408418,-0.466637714497707,0.165374185840623,0.299814799852397,-0.038414747893461,-0.225889895641108,0.148598158331737,0.0565048924653199,0.409531895082754,0.186152294395261,0.3226968143395,-0.109313898253283,0.0731596125449949,-0.521733431456561,-0.451559188848302,0.152916259569753,0.10007177678517,0.413381779894175,0.38048937454875,0.301189029292484,-0.0449996010720656,-0.391612829257668,-0.0572238959978056,-0.14746286480974,0.222454150660647,0.18345266969744,-0.097248201051866,-0.149271675508598
"Homo sapiens: Anchoring fibril formation",-0.165646428444344,-0.195768268865823,-0.496402329296482,-0.0465014362498727,0.186073449395333,-0.240624444587375,0.394476268277397,0.161754575518059,0.120794534448834,-0.260771146882352,0.482163751617966,-0.288080554238703,-0.105937894308251,0.0359478881397726,-0.569595040148209,-0.191874959005347,0.139460450988574,0.151424882148467,0.490303477924522,-0.0182368400793401,0.248122574981217,0.351569555612242,0.210226760223731,-0.310661943039689,-0.120717323370959,-0.531563586523786,-0.0897511210822917,-0.318813606476997,0.245586748386589,0.152613854946641,0.00726030045418807,-0.550441223896091,-0.499248559439153,-0.0574953106648414,-0.224265541810169,0.611241447930225,0.312096093248847,-0.0528160939145727,0.458542136381681,0.501531977883784,-0.593962599798266,-0.412975721658493,0.358934528252619,0.429465486632573,-0.0423975250796249,-0.0325722496238577,-0.0600330656093992,-0.360101145084133,0.174591653167404,0.148879583588485,0.0564158870815421,-0.0537530978931573,-0.0637437607125114,-0.329680881935437,0.030365594740758,0.605608449899195,0.227981383533593,-0.0881278986078378,-0.56197911195393,0.440993835055729,0.193175099424826
"Homo sapiens: Anchoring of the basal body to the plasma membrane",-0.269247577616954,-0.297845595163419,-0.324933270324964,0.34167338976078,0.0823938918512573,-0.262267258442451,-0.0699753656895542,0.306032023966728,-0.0645602006430941,-0.282969879531191,-0.196930369228918,0.165550495699613,0.0123807319101917,-0.0932215361134674,0.0843175464954628,-0.305555594016431,-0.373221206359789,-0.297854747812017,-0.35115831101352,0.361552097172131,0.0623732247301403,-0.185427763245166,0.222824771881146,-0.122993857910914,-0.0536345465740254,0.353171638967774,0.382764275811883,0.153806288683495,-0.127311636603209,0.128392494269227,0.359758584511166,-0.110086186693383,-0.207129046497078,0.310066290624395,-0.3370833658034,0.0939565064232154,-0.107867290351881,-0.191969915947802,0.0183965777978549,-0.0572703990746491,0.000793440150533092,0.500948458306759,-0.150398580288194,-0.0305683331077024,0.148997892754576,-0.333732426605326,-0.349444018794044,-0.454827896496025,0.287107447258792,-0.0208530284909611,0.193247031178181,0.158400758849562,-0.0369522296924532,-0.323753780716628,-0.0141299016303184,-0.197092549416402,-0.206029338331369,0.241750516224487,0.328918081006839,0.191192641023669,0.313277734630752
"Homo sapiens: Anti-inflammatory response favouring Leishmania parasite infection",-0.134553999770626,-0.00650113909550812,0.0499031540856709,-0.0229577238804475,0.0386036343984257,-0.151145093111539,0.193392869320541,0.356853095801438,0.0929395979829548,0.128821476627851,0.178151750347476,-0.103186817053737,-0.0712958462750164,-0.0523148347705229,-0.311871867259187,0.0896231152556396,0.342329962936673,0.352454316805702,0.255819213159801,-0.0853917711239943,-0.0709195823173981,-0.165475023518693,0.110445020144465,0.132859479629685,-0.151563410647662,-0.307910382036617,-0.0518372633239055,-0.119225893175879,0.170456660283674,0.0772604070051707,-0.305009406739566,0.00154165248426871,-0.156030907231686,-0.159725907436337,-0.0266672050684048,-0.100972125331685,0.204949691042975,0.214257874313714,0.1139066577389,0.113585801576359,-0.32117168768187,-0.229413028776824,0.308772959537877,-0.119484354400925,-0.213960413658068,0.0962273744345923,0.297649765746099,0.283311612537759,0.0274973655042911,0.0417381497141465,-0.234979326911492,-0.114434227239689,0.0997482909424394,0.229522604501794,0.0833755318692101,0.126774705068656,-0.0800881890912361,0.0122141348503735,-0.0147653533776855,-0.0663905123404323,0.018462878316075
"Homo sapiens: Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",-0.471606789132575,-0.175652463107036,0.139393907943317,-0.350528292148356,0.0953351171472541,-0.0676360431280384,0.287254312151189,0.719529156281085,-0.142528093675892,0.433111766065754,0.153096610290485,0.0491528692159431,-0.270565184992954,-0.283271557968666,-0.480145425894594,-0.330098258461157,0.588138375558376,0.566323097542801,0.158960625580347,-0.0829325762672286,-0.406722429444953,-0.171867148002283,0.421896093932302,0.60665390306445,-0.31453204045536,-0.471253996403824,0.016431224717137,0.0414327998052215,0.598133662178381,0.041489705449927,-0.426460943895862,-0.252405075403693,0.132718764739451,-0.175572506063666,-0.153431569110483,-0.327963057613155,0.347930628511088,0.519002840369967,0.454356280806573,-0.538528326498074,-0.593771318983446,-0.275472800960989,0.447359499489076,-0.261270487426282,0.160961524554952,0.528053661772533,-0.00480694979338941,0.54050155468062,-0.341324124752904,0.293762659964594,-0.394246708685059,-0.186989787126262,0.272339070700975,0.546719602407929,0.212898641370488,0.360237581475333,-0.0848580182620241,0.151043435047196,-0.425956255502352,-0.412826656655404,-0.274335847991244
"Homo sapiens: Antigen Presentation: Folding, assembly and peptide loading of class I MHC",-0.285660681066847,-0.361036335374793,-0.330813055213192,0.244257067218227,0.381699533764535,-0.337671838869793,-0.513457435335773,-0.152125925899175,0.196097594365783,0.477947860700862,-0.685633683198689,0.542469883815655,-0.207216658684282,-0.221908732353855,0.417562462063862,0.301136392437314,-0.243708414283242,0.358045350147111,-0.520008656558025,-0.615226826845475,0.250146752355612,0.248712609827879,0.121354787888791,0.28612475272076,0.206329449967685,-0.232537248544662,0.587959987305038,0.180306076963625,-0.0159890845091895,0.153974297158261,-0.34718205106606,0.0965461045745367,-0.191357305039324,0.35528614880061,-0.425710800417834,-0.623708979910013,-0.0996636223127194,0.327451323710771,0.396836432252612,-0.502781007028486,0.35366888837938,-0.114993523997421,-0.274498151533255,0.378124093372693,0.343500179333312,0.231525449389377,-0.218533304364129,-0.313318990009127,0.112986384497605,-0.29193016998036,0.0198165855238653,0.045265219622917,0.382272979089511,0.206345402263722,0.17233808390156,0.43980126175493,0.405223918511237,0.168609928684217,-0.591644508976498,-0.451495001455813,-0.442887999806532
"Homo sapiens: Antigen processing-Cross presentation",-0.506437229367604,-0.381403018632282,-0.461769688521358,0.356102235385018,-0.117655639501819,-0.262431489142336,-0.185434572759397,0.172500133368207,0.35658314039114,0.426019277318579,-0.426916994977889,0.622714863128924,-0.0896028324726505,-0.37570442646563,0.00708207132614103,0.0110885806409854,0.195753402255963,0.224986652950342,-0.349461150909334,-0.286228723914988,-0.0636214450145639,0.122576533163762,0.374384793692141,0.195624032343908,0.0379746630812681,-0.287691124260197,0.532354230023279,0.312722194185465,0.324863047094344,0.112870806831098,-0.416067103162844,-0.286501912153716,-0.238538935949062,0.314497029996283,-0.49155981966296,-0.402418501090573,0.158768642166791,0.196642477018654,0.244591238860266,-0.0900204745359965,0.169237976513023,-0.317586678486636,-0.29647146639958,0.399581762763767,0.288552144744917,0.132631215210369,-0.4478203774245,-0.0473824014422853,0.205565961591571,-0.415754353203409,0.295840701062811,0.127087623096331,0.255233980018972,0.25000146810372,-0.29392107981484,0.400085177323739,0.141421850845782,0.479657912561194,-0.375935850906954,-0.377564540259306,-0.27636163685864
"Homo sapiens: Antigen processing: Ubiquitination & Proteasome degradation",-0.344462073570024,-0.200049483897295,-0.143617972486942,0.338206647375856,-0.157503916551477,-0.106143986958828,-0.20610388285147,0.247017780586195,-0.0460598996486231,0.0532258072672484,-0.423402864150341,0.296590911988379,-0.100796270839032,-0.143751053408666,0.16541345675795,-0.0129016768613319,-0.0910240871652782,0.128965111969763,-0.317737154983718,-0.252839325736681,0.232779288306506,0.0575171646672273,0.120035489511654,-0.107307931154508,-0.0409282835731762,0.231963915740149,0.395362654881042,0.13157094583302,0.0655581151404306,-0.0313944909837561,-0.0893172217657381,0.077129127409818,-0.338773922660067,0.272766944444322,-0.405301036162392,-0.145056425852511,-0.03115731992444,0.0124367286927581,0.0384413146674452,-0.216711542901832,0.270774184552784,0.0294797049596534,-0.108892433546636,0.290915960644048,0.216246972010283,-0.193403923958505,-0.21154376009121,-0.0826842105425033,0.0860707784637042,-0.324859956223757,0.215625691562015,0.254849496872361,0.143430363171566,-0.153577274858708,0.0391644930140225,0.209230616951346,0.139774510038712,0.228913785918797,0.0928278116584067,-0.261629076525582,-0.11362940495178
"Homo sapiens: Antimicrobial peptides",-0.189731807147461,-0.0405030864328536,0.171243969678813,-0.241797446781564,0.0104099692683579,0.124712834662167,0.15260388036651,0.142195071494236,0.38033581663591,0.290867557422888,-0.145783165835869,-0.0852179348085612,0.0745301942907687,0.0244585054492184,-0.361282116696104,-0.0485227394959896,0.35804543757305,0.0444087702977654,0.274295214925665,0.0266290690029719,-0.244668247470358,0.0593948407884306,-0.0424235067728186,0.238391396015967,-0.195218761780183,-0.409293355255115,-0.0690232263973373,-0.0651426583629378,0.200168837345249,-0.136442547939992,-0.137441441151121,-0.154012491678725,0.0816132079537211,-0.258557134243703,-0.222855845858889,-0.0681721677713147,-0.22943053884603,0.189180875336338,-0.132265004957884,0.0560590745739299,-0.160923340836653,-0.24683780421034,0.0378926335440207,-0.0904134295740774,-0.0706301529622864,0.299664468202745,-0.116759125040819,0.269183494375255,-0.18608928517058,0.0303323202993931,-0.141891998980092,0.219228878140417,0.135787283587177,0.366395915756984,-0.0217094458882295,0.19493971713094,-0.0492993524645423,0.179152387404907,-0.0742578950499979,-0.081367416243765,0.0261381348821734
"Homo sapiens: Antiviral mechanism by IFN-stimulated genes",-0.383451208558264,-0.284493426234537,-0.278324598853639,0.346838911596456,-0.129731511144439,-0.105211123121628,-0.378295106586502,0.310769030357514,-0.0110892271770646,0.161963539819652,-0.448045020432768,0.443388338552703,-0.0659650795581272,-0.447680226387624,0.0479600626070711,-0.363110664040381,0.0774079977627276,0.161751358629388,-0.446473213448408,-0.117707989526516,0.00822401090721878,-0.00498274908824048,0.4045292615208,-0.264456097918133,0.129937133895571,0.278562795191996,0.533047757196346,0.162994607549833,0.220244202987402,0.135242126011382,-0.243809196707968,0.222814436276496,-0.390716045458414,0.203445326745922,-0.40771445040266,-0.21164163602899,0.0526223937272899,-0.127220660945098,-0.0937351148004556,-0.149713504641985,0.12221742142824,0.00251171942641334,-0.0893383310164806,0.490417196753108,0.315336898422179,-0.282577666008324,-0.138648649273888,-0.354950492741558,-0.016068642022573,-0.351602638582047,0.448959587619256,0.241520786275361,0.0296268414762018,-0.120864780349779,-0.0880389933041772,0.284010709635052,0.174484076985821,0.400993517830738,-0.209202334720242,-0.22555897154429,-0.142053030881627
"Homo sapiens: APC-Cdc20 mediated degradation of Nek2A",-0.606376551807355,-0.299285132628705,-0.283652460135904,0.527751163466844,-0.402778735544882,-0.337362460653405,-0.431274250993662,0.429548596078275,0.366346423780932,0.256002694365419,-0.351881501510342,0.643611564943638,-0.29084044687219,-0.324861787673015,0.336343659126684,-0.252319088676859,-0.121737242517171,0.189295990918706,-0.552952167684247,-0.282235474409874,0.0226444626526599,0.434610358188669,0.418449925373065,-0.135539300284794,-0.21230926109178,0.417909482064796,0.601209475086597,0.443648836485211,0.207256557878914,-0.228173965078779,-0.214711585328802,-0.104394653631895,-0.366604565489871,0.545404893959621,-0.588922901845112,-0.372817838387853,-0.297880650386513,-0.292770373732368,-0.0532339586099209,0.110014505053465,0.369941468174763,0.113259796629559,-0.185245422585093,0.360982365410854,0.392429267899487,-0.326236551790665,-0.534356687981653,-0.364840010369935,0.264776184792162,-0.597792857915749,0.519094835780038,0.450666510491983,0.0810290398852097,-0.350682333932537,-0.0920005426786339,0.157822467834001,-0.0808526982231136,0.528573708140573,-0.0410183300264466,-0.365039401798375,-0.0543918481802686
"Homo sapiens: APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",-0.564127603047796,-0.428274795524822,-0.547425169812064,0.550161471169171,-0.370708495297059,-0.291617511087846,-0.499881907204964,0.287703239977014,0.361275057396242,0.341780805534624,-0.524519284396464,0.666173776836122,-0.142093700933146,-0.376182645757113,0.367800359098179,0.0519468465887456,-0.194683751119973,-0.0457252508837218,-0.57613594244667,-0.36194893461871,0.0889249970150995,0.358370946192818,0.407234754818312,-0.198392176715613,0.0231245369247103,0.374447725383257,0.628782123479746,0.513347265492179,0.218714907862252,-0.0228665368312041,-0.147281648790802,-0.259829881565957,-0.454177882203418,0.505517603274029,-0.667116508090879,-0.231066272867183,0.0581206184847504,-0.284298326541512,0.191484058009305,-0.248866481313872,0.449851701429764,-0.0843810912690438,-0.438808862485901,0.525122472088764,0.545070281327631,-0.318877203746633,-0.568551208697962,-0.408386167267846,0.455630168260683,-0.535219187684707,0.567039398093749,0.365187403976648,0.223460393560274,-0.334183146719247,-0.303410759639568,0.252092013154937,0.31350062094125,0.501210057690455,-0.120478497480568,-0.379363223390893,-0.234945545476483
"Homo sapiens: APC/C-mediated degradation of cell cycle proteins",-0.559211431590705,-0.451905542880526,-0.530346393365494,0.531363149058213,-0.340304369773423,-0.286705615860826,-0.491096305913581,0.328559813105457,0.325178767187171,0.323917853223503,-0.473155514486426,0.620059599518454,-0.148502306627687,-0.365668285544036,0.246968745414825,0.0589568717830545,-0.243882561694918,-0.0833092679495311,-0.560479520007578,-0.331678689340933,-0.0136462347832196,0.328842706732149,0.404670849458976,-0.205478442584927,0.0173524206141197,0.425764622969964,0.630379316780285,0.495335082969508,0.189284952306789,-0.0354226929628685,-0.0561092666704061,-0.313446687875093,-0.46022514884148,0.49575559365916,-0.658656660283229,-0.196147977785914,0.0344322871815357,-0.286150769765933,0.143316464216065,-0.148346838065726,0.39879625919229,0.0719616720507469,-0.423292933099105,0.468130118548632,0.528793811686555,-0.302454127981985,-0.553292289011756,-0.405161561662837,0.437057854901406,-0.490612708020594,0.563251701069572,0.323960673021261,0.250386627046547,-0.355160387855735,-0.325772842846001,0.22357441234681,0.272840149949543,0.52049576658885,-0.0946939710631697,-0.303559066627904,-0.233406786885645
"Homo sapiens: APC/C:Cdc20 mediated degradation of Cyclin B",-0.599627015583488,-0.276501744800726,-0.254453887345796,0.533109955608099,-0.404897304758653,-0.351109432527636,-0.391710056533802,0.397026791485182,0.430752668453074,0.294883222371983,-0.39931045100566,0.663444375499562,-0.303761902844555,-0.347013502540337,0.42634836748545,-0.211245396395575,-0.0601057366000594,0.238362697795781,-0.535898196728475,-0.326940866794031,0.0802682401046014,0.410024842439006,0.42029874944587,-0.196065483300114,-0.288588534278296,0.384137692625654,0.578787278805902,0.404617572125524,0.238256172144325,-0.176758662189596,-0.281838297732219,-0.0403930332559054,-0.356322358434461,0.562848118570607,-0.570871844366542,-0.353246479427555,-0.301005864970737,-0.323172180279853,-0.0694547901766044,0.057866301223828,0.379809640714249,0.0261324870342113,-0.19675192721356,0.371161844208736,0.354128895660354,-0.370024196842654,-0.483038669395088,-0.320757789481968,0.253305091240269,-0.627610567877956,0.5261306721432,0.420996912013326,0.0405269408157368,-0.28016935351691,-0.116354850694333,0.213927101510666,-0.0941065209584327,0.525859131910253,-0.152414239043363,-0.312226227710812,-0.023663676396973
"Homo sapiens: APC/C:Cdc20 mediated degradation of mitotic proteins",-0.571870415330792,-0.44046115149114,-0.556296214548083,0.555240399638847,-0.379421336053632,-0.302582055542215,-0.513355760638118,0.301325708130441,0.367108861558453,0.343670367280654,-0.514310850574904,0.668782536980135,-0.138557450891575,-0.369911249136795,0.364144645129608,0.0521486760370046,-0.22775798023509,-0.0301991930336877,-0.585907945151545,-0.354255194449165,0.0449823457766944,0.367981527261754,0.415807540850386,-0.226967930829961,0.0213106626436287,0.388022685866635,0.635843243992083,0.522178288761801,0.209000006146483,-0.0236910371962271,-0.130637313579905,-0.282050337391127,-0.463261844449052,0.511705839470531,-0.670526855321076,-0.2296725155041,0.0564577366837622,-0.291904450024281,0.187806403594754,-0.229146776932093,0.444568062785963,-0.0420784586645312,-0.439015768328093,0.52533598374944,0.551007476318906,-0.32175089837734,-0.573982453254101,-0.418959450448533,0.467931921189634,-0.52322427146516,0.57496784376425,0.353939471459865,0.238872025136532,-0.338288295983423,-0.317251637964244,0.237051099897609,0.311939428403461,0.508408958152478,-0.120354872607013,-0.363083800042327,-0.236444849857747
"Homo sapiens: APC/C:Cdc20 mediated degradation of Securin",-0.559078239278442,-0.406068658849142,-0.537373571016412,0.561608374952508,-0.367727970782623,-0.29246612035731,-0.475558150752077,0.256848177140976,0.359474888705648,0.332959727447721,-0.531080471354619,0.666540753414204,-0.129826625513222,-0.387174132153141,0.423684818286244,0.0621569780025885,-0.130614272632659,0.0182856760812707,-0.562477218243381,-0.368536559549898,0.149534100608084,0.328211135316195,0.403985608139513,-0.209631709406466,-0.0365959025391797,0.336362201612731,0.621390908471607,0.477025991006249,0.221766641896679,0.0141168651584881,-0.290782912417603,-0.182335557455937,-0.438126203515329,0.516304145821927,-0.654596473260624,-0.224370398217295,0.0476233128463844,-0.236222522335817,0.194248775798877,-0.300984827018783,0.446278729065589,-0.19608703143264,-0.432929584717252,0.517275840217237,0.52733962063134,-0.333907921670658,-0.550547386170854,-0.37048247950774,0.446104745796507,-0.54259954731428,0.553272678047883,0.351615527376349,0.243178196004185,-0.264432740190864,-0.295052423978409,0.267498200450126,0.318803596648746,0.495223115570298,-0.197851537540396,-0.409321338288057,-0.246395351373185
"Homo sapiens: APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",-0.556986852746265,-0.417450886190809,-0.546341990761542,0.546437065801635,-0.354168654020274,-0.286401348615847,-0.475518238206908,0.298802700393313,0.341947241936629,0.315397537628748,-0.499582809182358,0.647843616600047,-0.120961444763482,-0.404461186321409,0.364826832132914,0.0284381542750356,-0.165497400339161,-0.0195083789078422,-0.551326420245305,-0.329976973044686,0.0545777054018378,0.333259554341718,0.396749984297205,-0.212223833272096,0.00921180398632881,0.366985205029538,0.617361874231095,0.459282005166423,0.215074638823494,0.0115348330128445,-0.211984935366543,-0.237406176909934,-0.460960973550085,0.486945819303534,-0.644709875469086,-0.197981054263329,0.0442462114360684,-0.29136869576447,0.171128547469935,-0.237824974432117,0.413147025655298,-0.0524965818445242,-0.423426354649273,0.501405848201154,0.514179870237438,-0.335875592312282,-0.544972502078487,-0.381965161009902,0.437062367530789,-0.511061390544579,0.577675835408305,0.332414895701444,0.230799265692281,-0.294516073348935,-0.29259088204512,0.255301553069271,0.332715942103188,0.492218511154515,-0.184187960329048,-0.373259448985091,-0.248189427460989
"Homo sapiens: Apoptosis",-0.338167178001629,-0.277551967924374,-0.361426833148604,0.299976013211105,-0.130472221336327,-0.155346529294702,-0.209026059047661,0.208298279651199,0.156838635344134,0.146802391176226,-0.343501928411139,0.421913672581051,0.0549134204163368,-0.263536665205608,0.071864931154373,-0.124400943171587,0.125076667955744,0.181605090109782,-0.180885071409249,-0.240626355022587,0.0798759977455485,0.149169663569129,0.347652523015656,-0.0308001956342583,-0.0697911113599603,-0.0347492469175484,0.393661389546485,0.128143040770812,0.0729749416810819,0.0948689639457758,-0.172140802114432,-0.155889291581705,-0.276055995609905,0.162106295037638,-0.478366987345964,-0.143477012236199,0.152380149589213,0.0415551155603975,0.292852758162465,-0.278186846776084,0.0153593768898284,0.0114178555115536,-0.126633868646132,0.347019933755139,0.275458814496587,-0.162834320814149,-0.265693727184412,-0.237859409586248,0.224098702364856,-0.358610590339847,0.326788008963462,0.194999586053316,0.0247643842499035,-0.0174105990790187,-0.137875938607726,0.195385865995722,0.201974387231546,0.336570011166975,-0.185471396978946,-0.181906206601723,-0.225051913493993
